media_id,genre_id
11460,97
11461,66
11461,66
11462,11
11462,54
11463,1
11463,66
11464,1
11465,45
11465,66
11466,12
11467,5
11467,45
11467,66
11468,0
11468,1
11468,45
11469,66
11470,12
11471,12
11472,10
11472,31
11472,81
11473,66
11474,66
11475,66
11476,1
11476,9
11476,11
11477,1
11477,11
11477,73
11478,66
11479,11
11479,54
11480,0
11480,3
11480,10
11480,3
11480,10
11480,97
11480,106
11481,0
11481,10
11481,31
11482,3
11482,10
11482,72
11483,1
11483,11
11483,59
11484,54
11485,1
11485,3
11485,10
11486,3
11486,10
11486,45
11487,0
11487,1
11487,26
11488,0
11488,1
11488,26
11489,3
11489,0
11489,3
11489,10
11490,1
11490,66
11490,76
11491,66
11492,42
11492,67
11493,0
11494,0
11494,12
11494,43
11494,97
11494,110
11494,115
11495,0
11495,3
11495,10
11495,31
11495,43
11495,92
11495,97
11496,1
11496,4
11496,1
11496,3
11496,10
11496,1
11496,43
11496,93
11496,94
11497,11
11497,54
11498,1
11498,72
11499,1
11499,10
11499,26
11500,0
11500,3
11500,10
11501,0
11501,26
11502,0
11502,1
11502,31
11502,1
11502,7
11502,84
11502,93
11502,105
11503,0
11503,11
11504,0
11505,2
11505,3
11505,10
11505,45
11506,1
11506,11
11506,54
11507,1
11507,3
11507,10
11508,3
11508,10
11509,1
11509,69
11510,3
11510,10
11511,1
11511,3
11511,10
11511,6
11511,54
11511,99
11511,103
11512,0
11512,1
11512,26
11513,3
11513,10
11513,45
11514,34
11514,66
11515,11
11515,54
11516,26
11517,31
11517,38
11517,80
11518,0
11518,1
11518,26
11518,1
11518,43
11518,93
11518,94
11518,97
11519,1
11519,69
11520,68
11520,82
11521,12
11521,66
11522,12
11522,66
11522,33
11522,58
11523,1
11523,45
11524,1
11524,54
11525,12
11526,7
11527,34
11527,66
11528,1
11529,1
11529,11
11529,69
11530,1
11530,11
11531,0
11531,1
11531,26
11532,1
11532,2
11532,59
11533,1
11533,45
11534,0
11534,54
11535,1
11535,45
11535,54
11536,11
11537,0
11537,3
11537,10
11538,1
11538,26
11539,1
11539,59
11540,66
11540,66
11541,2
11541,14
11542,1
11542,45
11543,9
11544,1
11544,9
11544,19
11544,78
11544,1
11544,2
11544,6
11544,43
11544,93
11544,95
11544,103
11545,1
11545,4
11545,11
11545,54
11546,2
11546,66
11547,0
11548,38
11548,42
11548,67
11549,7
11549,73
11550,0
11550,7
11550,10
11551,12
11552,38
11552,42
11552,67
11553,2
11553,26
11553,38
11554,11
11554,54
11555,0
11555,2
11555,73
11556,12
11557,0
11558,12
11559,0
11559,72
11559,79
11560,0
11560,1
11561,0
11561,64
11562,0
11562,1
11562,2
11563,1
11563,2
11563,59
11564,0
11564,79
11565,1
11565,3
11565,10
11565,1
11565,3
11565,10
11566,66
11567,38
11567,42
11567,67
11568,68
11569,11
11569,54
11570,1
11570,2
11570,11
11571,2
11571,14
11572,1
11572,2
11572,26
11573,0
11573,26
11574,0
11574,10
11575,1
11575,3
11576,0
11576,3
11576,10
11577,1
11577,54
11578,1
11578,45
11578,54
11579,66
11579,72
11580,2
11580,14
11581,0
11581,26
11581,1
11581,2
11581,43
11581,93
11581,95
11581,100
11582,1
11583,3
11583,9
11583,11
11584,0
11584,1
11584,45
11584,43
11584,54
11584,94
11584,97
11584,99
11585,54
11585,66
11586,9
11586,11
11587,0
11587,3
11587,10
11588,1
11589,11
11589,54
11590,0
11590,1
11590,34
11590,1
11590,43
11590,93
11590,94
11590,97
11591,34
11591,66
11592,68
11593,1
11594,1
11595,1
11595,25
11595,34
11595,77
11596,11
11596,54
11597,3
11597,11
11597,54
11598,1
11599,0
11599,3
11599,10
11599,1
11600,66
11601,0
11601,1
11601,26
11602,0
11603,66
11604,0
11604,1
11604,1
11604,84
11604,90
11604,93
11604,97
11605,1
11605,54
11605,59
11606,66
11607,1
11607,3
11607,10
11608,0
11608,1
11609,66
11610,11
11611,12
11611,66
11612,0
11612,45
11612,72
11613,1
11613,2
11613,45
11614,1
11614,11
11614,54
11615,14
11616,11
11616,54
11617,0
11617,1
11617,45
11618,34
11618,66
11619,9
11619,11
11619,54
11620,1
11620,3
11620,45
11621,0
11621,26
11622,1
11622,10
11622,11
11623,11
11623,54
11624,66
11625,1
11625,11
11625,59
11625,1
11625,2
11625,43
11625,54
11625,93
11625,95
11625,99
11626,7
11627,1
11627,3
11627,10
11628,25
11628,38
11628,72
11628,77
11629,11
11629,54
11630,0
11630,2
11631,15
11631,16
11631,17
11631,25
11631,1
11631,25
11631,69
11631,77
11632,66
11633,1
11633,54
11633,1
11633,43
11633,54
11633,93
11633,94
11633,99
11634,12
11634,66
11635,1
11635,11
11635,54
11636,0
11636,1
11637,1
11637,45
11637,76
11638,1
11638,26
11639,0
11639,1
11639,25
11639,77
11639,25
11639,43
11639,94
11639,97
11639,117
11640,1
11640,1
11640,11
11640,1
11640,2
11640,18
11640,83
11640,84
11640,85
11640,93
11641,1
11641,3
11641,4
11641,1
11641,45
11641,59
11641,1
11641,54
11641,93
11641,99
11642,0
11642,7
11643,1
11643,45
11643,59
11644,1
11644,2
11644,59
11644,1
11644,2
11644,43
11644,93
11644,95
11645,0
11645,1
11645,26
11646,3
11646,9
11646,10
11646,2
11646,18
11646,33
11646,45
11646,58
11646,83
11646,86
11647,0
11647,7
11647,31
11648,1
11648,45
11648,54
11649,0
11649,4
11649,3
11649,54
11649,3
11649,6
11649,10
11649,11
11649,43
11649,102
11649,103
11649,106
11650,3
11650,10
11650,11
11651,1
11651,3
11651,10
11652,3
11652,10
11652,11
11652,3
11652,6
11652,10
11652,11
11652,43
11652,102
11652,103
11652,106
11653,42
11653,65
11653,67
11654,66
11655,3
11655,10
11655,11
11656,3
11656,10
11656,59
11657,68
11658,66
11659,38
11660,42
11660,65
11660,67
11661,0
11661,3
11661,10
11662,66
11662,69
11663,11
11663,54
11664,42
11664,67
11664,68
11665,11
11665,54
11666,38
11666,42
11666,65
11666,67
11667,0
11668,38
11668,66
11668,82
11669,34
11669,66
11670,68
11671,12
11671,38
11671,80
11672,1
11672,9
11673,0
11673,3
11673,10
11674,66
11675,31
11675,42
11675,65
11675,67
11676,42
11676,67
11677,42
11677,67
11678,42
11678,67
11679,1
11679,31
11679,70
11680,31
11680,42
11680,65
11680,67
11681,0
11681,1
11682,66
11683,66
11684,3
11684,54
11685,38
11685,80
11686,68
11687,0
11687,79
11688,0
11688,73
11689,11
11689,54
11690,1
11690,45
11690,66
11691,3
11691,10
11691,66
11691,38
11691,88
11692,3
11692,10
11692,38
11693,1
11693,66
11693,69
11694,66
11694,68
11694,12
11694,43
11694,66
11694,110
11695,31
11695,38
11695,42
11695,67
11696,1
11696,5
11696,27
11696,38
11696,66
11697,1
11697,45
11697,59
11698,11
11698,54
11699,66
11700,27
11700,18
11700,38
11700,18
11700,38
11700,88
11700,89
11701,66
11702,66
11703,38
11703,80
11704,1
11704,25
11704,54
11704,77
11705,2
11705,25
11705,66
11705,77
11706,66
11707,0
11707,1
11708,3
11708,11
11709,12
11710,9
11710,11
11711,1
11711,25
11711,73
11711,77
11712,68
11713,38
11713,72
11714,68
11715,38
11716,31
11716,42
11716,65
11716,67
11717,2
11717,38
11718,38
11718,42
11718,67
11719,1
11719,1
11719,26
11720,1
11720,2
11720,25
11720,77
11721,38
11721,80
11722,0
11722,3
11722,10
11723,31
11723,42
11723,65
11723,67
11724,45
11724,66
11724,18
11724,33
11724,45
11724,58
11724,86
11724,96
11725,68
11726,38
11726,80
11726,38
11726,88
11727,45
11727,66
11728,66
11729,1
11729,26
11730,2
11730,66
11730,73
11731,12
11731,66
11732,66
11733,1
11733,2
11734,31
11734,34
11734,38
11735,12
11735,66
11736,3
11736,10
11736,31
11737,1
11737,69
11738,1
11738,3
11738,66
11739,38
11740,0
11740,34
11741,0
11742,0
11742,19
11742,78
11742,79
11743,38
11744,66
11745,1
11745,26
11746,1
11746,26
11746,1
11746,43
11746,93
11746,100
11747,0
11747,1
11747,72
11747,0
11747,79
11748,1
11748,10
11749,66
11750,1
11750,69
11751,45
11751,54
11751,59
11752,3
11752,10
11752,31
11753,0
11753,1
11753,72
11754,0
11754,1
11754,26
11755,3
11755,9
11755,10
11755,3
11755,6
11755,10
11755,103
11755,106
11756,0
11756,1
11756,54
11757,3
11757,10
11757,45
11758,0
11758,34
11759,0
11759,1
11759,26
11759,1
11759,43
11759,93
11759,94
11759,97
11760,0
11760,19
11760,78
11760,79
11761,66
11762,1
11762,25
11762,26
11762,77
11763,0
11763,64
11764,42
11764,66
11764,67
11764,71
11765,11
11765,54
11766,45
11766,59
11766,66
11767,1
11767,45
11767,66
11768,38
11768,42
11768,65
11768,67
11769,1
11769,45
11769,66
11770,27
11770,38
11770,80
11771,38
11771,80
11772,26
11772,38
11772,18
11772,38
11772,88
11772,89
11773,1
11773,42
11773,67
11773,72
11774,66
11774,68
11775,66
11776,1
11776,45
11777,38
11777,18
11777,38
11777,88
11777,89
11777,96
11778,42
11778,67
11779,26
11779,38
11780,12
11780,38
11781,3
11781,54
11782,0
11783,0
11783,9
11783,19
11783,78
11784,3
11784,10
11784,3
11784,10
11784,43
11784,106
11784,115
11785,68
11785,69
11786,7
11786,73
11787,1
11787,25
11787,26
11787,77
11788,1
11788,25
11788,26
11788,77
11789,1
11789,69
11790,1
11790,25
11790,26
11790,77
11790,1
11790,25
11790,43
11790,93
11790,94
11790,117
11791,68
11792,1
11792,3
11792,10
11793,12
11794,0
11794,25
11794,0
11794,1
11794,25
11794,77
11794,1
11794,43
11794,93
11794,94
11794,97
11795,12
11796,12
11797,1
11797,25
11797,26
11797,77
11797,1
11797,25
11797,43
11797,93
11797,94
11797,117
11798,0
11798,5
11798,29
11798,25
11798,66
11798,77
11799,15
11799,16
11799,17
11799,25
11799,26
11799,1
11799,25
11799,66
11799,77
11800,1
11800,10
11800,26
11801,25
11801,26
11801,29
11801,1
11801,25
11801,26
11801,77
11802,12
11803,12
11804,66
11804,72
11805,11
11806,66
11807,66
11808,0
11808,1
11808,9
11809,1
11809,9
11809,26
11810,66
11811,66
11812,66
11813,3
11813,10
11813,11
11814,3
11814,10
11814,54
11815,1
11815,45
11815,66
11816,45
11816,66
11817,0
11817,26
11818,10
11818,38
11818,66
11819,7
11819,10
11820,0
11820,3
11821,1
11821,31
11821,72
11822,1
11822,10
11823,26
11823,38
11824,0
11824,38
11825,0
11825,26
11826,0
11826,26
11826,38
11826,2
11826,32
11826,34
11826,43
11826,95
11826,97
11826,101
11827,1
11827,12
11828,1
11828,25
11828,45
11828,77
11829,0
11829,26
11829,38
11830,0
11830,1
11831,0
11832,1
11832,25
11832,66
11832,77
11833,0
11833,26
11834,26
11834,38
11835,3
11835,10
11835,11
11836,3
11836,10
11836,11
11837,26
11837,38
11838,38
11839,1
11839,9
11839,26
11840,1
11840,7
11840,31
11840,1
11840,31
11840,43
11840,92
11840,93
11841,1
11841,3
11841,10
11842,1
11842,3
11842,10
11843,1
11843,4
11843,1
11843,45
11844,11
11844,54
11845,68
11846,1
11846,9
11846,11
11847,1
11847,9
11848,66
11848,68
11849,38
11849,42
11849,67
11850,0
11850,73
11850,79
11851,0
11851,26
11852,12
11853,34
11853,66
11853,72
11854,1
11855,0
11855,1
11855,25
11855,77
11856,66
11857,1
11857,4
11857,11
11857,1
11857,54
11857,59
11858,68
11859,1
11859,11
11859,45
11860,68
11861,66
11862,34
11862,45
11862,66
11863,66
11864,45
11864,66
11865,26
11866,0
11866,1
11866,26
11867,7
11867,31
11868,38
11868,42
11868,65
11868,67
11869,66
11870,54
11871,25
11871,66
11871,77
11872,1
11872,3
11872,10
11873,38
11874,66
11875,68
11876,0
11876,1
11876,26
11877,68
11878,68
11879,66
11880,11
11880,54
11881,0
11881,11
11882,68
11883,68
11884,3
11884,54
11885,0
11885,1
11886,68
11887,1
11887,3
11887,10
11888,0
11888,26
11889,1
11889,4
11889,1
11889,45
11889,1
11889,2
11889,43
11889,93
11889,95
11889,100
11890,66
11891,3
11891,14
11891,54
11892,1
11893,34
11893,66
11894,3
11894,12
11895,54
11895,59
11895,1
11895,2
11895,25
11895,43
11895,93
11895,95
11895,117
11896,66
11896,82
11897,1
11897,3
11897,14
11897,2
11897,14
11897,18
11897,58
11897,83
11897,111
11898,12
11899,11
11899,54
11900,0
11900,66
11901,1
11901,3
11901,45
11902,38
11903,66
11904,1
11904,9
11904,11
11905,0
11905,1
11906,42
11906,65
11906,67
11907,0
11907,66
11907,69
11908,7
11909,31
11909,38
11909,42
11909,67
11910,1
11910,1
11910,93
11911,31
11911,42
11911,65
11911,67
11912,42
11912,65
11912,67
11913,31
11913,42
11913,65
11913,67
11914,38
11914,42
11914,67
11915,31
11915,42
11915,65
11915,67
11916,7
11917,10
11917,38
11917,66
11918,31
11918,38
11918,42
11918,67
11919,0
11919,26
11920,0
11920,10
11920,81
11921,0
11921,3
11921,10
11922,1
11922,11
11922,54
11923,0
11923,26
11924,1
11924,26
11924,34
11925,66
11926,38
11926,42
11926,65
11926,67
11927,38
11928,0
11928,3
11928,10
11929,38
11929,42
11929,65
11929,67
11930,34
11930,66
11931,3
11931,10
11931,45
11932,68
11933,0
11933,79
11934,25
11934,42
11934,67
11934,72
11934,77
11935,0
11935,3
11935,14
11936,0
11936,1
11937,1
11937,9
11937,11
11938,0
11938,9
11938,19
11938,78
11939,3
11939,10
11939,3
11939,10
11939,106
11940,66
11941,11
11941,54
11942,66
11943,0
11944,0
11944,79
11945,0
11945,41
11945,1
11945,69
11945,1
11945,2
11945,43
11945,93
11945,94
11945,95
11946,18
11946,0
11946,1
11946,11
11947,1
11947,59
11948,38
11948,66
11948,70
11949,11
11949,54
11950,0
11950,26
11951,68
11952,42
11952,65
11952,67
11953,42
11953,67
11954,1
11954,45
11955,38
11955,45
11955,66
11956,0
11956,1
11956,2
11957,0
11957,1
11958,0
11958,10
11958,26
11959,66
11960,66
11961,0
11962,3
11962,54
11963,66
11963,68
11964,0
11964,1
11965,3
11965,54
11966,1
11966,66
11967,66
11968,0
11968,9
11968,79
11969,0
11969,1
11969,34
11970,1
11970,69
11971,0
11971,25
11971,77
11972,1
11972,3
11972,10
11973,0
11973,10
11974,66
11975,3
11975,54
11976,0
11977,45
11978,1
11978,72
11979,1
11979,26
11980,1
11980,66
11981,0
11982,38
11983,1
11983,70
11984,1
11984,2
11984,26
11985,1
11985,7
11985,24
11985,1
11985,2
11985,31
11985,1
11985,84
11985,93
11986,38
11987,26
11987,38
11988,1
11988,70
11989,12
11990,0
11990,79
11991,0
11991,1
11991,1
11991,18
11991,45
11991,84
11991,86
11991,90
11991,93
11991,97
11992,12
11993,12
11993,73
11994,2
11994,38
11995,12
11996,1
11996,3
11996,54
11997,0
11997,10
11997,81
11998,54
11999,1
11999,25
11999,26
11999,77
12000,1
12000,54
12001,3
12001,54
12002,66
12002,43
12002,97
12002,100
12003,3
12003,10
12004,1
12004,42
12004,67
12005,68
12006,68
12007,31
12007,38
12007,65
12008,7
12009,7
12009,7
12009,105
12010,0
12010,1
12010,26
12011,7
12011,31
12012,34
12012,66
12013,0
12013,2
12013,29
12013,1
12013,54
12013,59
12014,0
12014,1
12014,2
12015,38
12016,12
12017,3
12017,10
12017,68
12017,38
12017,88
12018,1
12018,69
12018,72
12019,1
12019,34
12019,2
12019,3
12019,10
12019,43
12019,95
12019,100
12019,106
12020,1
12020,2
12021,3
12021,9
12021,10
12022,31
12022,42
12022,65
12022,67
12023,66
12024,68
12025,68
12026,1
12026,70
12027,0
12027,7
12027,10
12028,69
12029,0
12029,72
12029,79
12030,0
12030,1
12030,45
12031,38
12032,38
12033,66
12034,1
12034,69
12035,68
12036,5
12036,8
12036,66
12036,69
12036,73
12036,33
12036,58
12036,113
12037,38
12038,38
12039,31
12039,38
12039,42
12039,67
12040,31
12040,38
12040,42
12040,67
12041,66
12041,82
12042,1
12042,26
12043,1
12043,11
12043,54
12044,8
12044,27
12044,38
12044,38
12044,88
12045,31
12045,38
12045,42
12045,67
12046,45
12046,66
12047,11
12047,54
12048,9
12048,66
12049,1
12049,9
12049,26
12050,66
12051,1
12051,69
12052,0
12052,1
12052,28
12052,0
12053,42
12053,66
12053,67
12054,68
12055,34
12055,66
12055,68
12056,34
12056,66
12056,72
12057,9
12057,54
12058,3
12058,10
12058,1
12058,2
12058,45
12059,11
12060,11
12060,54
12061,26
12061,66
12061,72
12062,0
12062,26
12062,1
12062,43
12062,93
12062,94
12062,97
12063,68
12064,0
12064,0
12064,72
12064,79
12064,18
12064,70
12064,90
12064,97
12064,114
12065,0
12065,0
12065,72
12065,79
12065,18
12065,70
12065,90
12065,97
12065,114
12066,1
12066,2
12066,45
12067,1
12067,25
12067,77
12068,54
12068,72
12069,66
12069,72
12070,1
12070,69
12071,0
12071,11
12071,54
12072,11
12072,54
12073,0
12073,31
12073,79
12074,66
12074,72
12075,68
12076,66
12077,1
12077,38
12077,72
12078,1
12079,38
12080,38
12081,0
12081,1
12082,34
12082,38
12083,9
12083,11
12083,54
12084,1
12084,11
12084,54
12085,66
12086,0
12086,1
12086,66
12087,12
12088,0
12089,2
12089,66
12090,0
12090,72
12090,79
12091,0
12091,79
12092,1
12093,0
12093,1
12094,0
12095,0
12095,42
12095,67
12096,1
12096,66
12097,0
12097,7
12097,10
12098,1
12098,59
12099,1
12099,45
12099,54
12100,45
12100,66
12101,26
12101,38
12101,66
12102,38
12102,42
12102,67
12103,0
12103,38
12103,42
12103,67
12104,38
12105,1
12105,45
12106,38
12106,42
12106,67
12107,3
12107,10
12107,42
12107,67
12108,38
12108,42
12108,67
12109,38
12110,68
12111,1
12111,2
12111,26
12112,3
12112,10
12112,14
12112,2
12112,14
12112,18
12112,58
12112,83
12112,111
12113,11
12113,54
12113,3
12113,10
12113,106
12114,1
12114,2
12115,3
12115,10
12115,31
12116,54
12117,66
12118,0
12119,1
12120,38
12121,68
12122,0
12122,31
12122,79
12123,11
12123,54
12124,3
12124,54
12125,14
12126,14
12127,12
12128,12
12128,73
12129,80
12130,38
12131,0
12131,79
12132,38
12133,1
12133,11
12133,59
12134,80
12135,38
12136,12
12137,12
12138,42
12138,65
12138,67
12139,0
12139,1
12139,34
12140,3
12140,10
12140,14
12140,2
12140,14
12140,18
12140,54
12140,58
12140,83
12140,99
12140,104
12140,111
12141,1
12141,2
12141,11
12142,12
12143,0
12143,79
12144,1
12144,3
12144,10
12145,1
12145,3
12145,10
12146,1
12146,45
12146,59
12146,1
12146,18
12146,45
12146,84
12146,85
12146,86
12146,93
12147,0
12147,31
12147,0
12147,7
12147,31
12148,1
12148,45
12148,1
12148,54
12148,93
12148,99
12149,66
12149,82
12150,1
12150,10
12150,14
12151,1
12151,34
12151,76
12152,3
12152,10
12152,45
12152,1
12152,43
12152,93
12152,94
12153,0
12153,1
12153,26
12154,0
12154,9
12155,3
12155,10
12155,81
12156,3
12156,10
12156,31
12157,1
12157,11
12157,54
12157,1
12157,43
12157,54
12157,93
12157,94
12157,99
12158,1
12158,3
12158,10
12159,11
12160,1
12160,31
12161,66
12162,1
12162,3
12162,10
12163,45
12163,54
12163,59
12164,3
12164,10
12164,11
12165,68
12166,38
12166,42
12166,67
12167,0
12167,2
12167,79
12168,1
12168,11
12168,59
12169,3
12169,10
12169,54
12170,66
12171,54
12172,0
12172,26
12173,0
12173,43
12173,94
12173,97
12174,66
12175,1
12175,11
12175,59
12176,7
12177,7
12177,31
12178,7
12179,7
12180,7
12180,31
12181,7
12181,31
12182,0
12182,11
12182,54
12183,0
12184,68
12185,38
12185,68
12186,0
12186,1
12187,26
12188,0
12188,3
12188,10
12189,11
12190,0
12190,26
12191,68
12192,1
12192,26
12192,1
12192,26
12193,54
12194,68
12195,1
12195,3
12195,3
12195,54
12196,0
12196,10
12196,31
12197,3
12197,10
12197,31
12198,26
12199,2
12199,3
12199,14
12199,2
12199,14
12199,18
12199,58
12199,83
12199,111
12200,0
12201,1
12201,9
12201,31
12202,1
12202,45
12202,54
12203,3
12203,11
12203,54
12204,1
12204,26
12204,1
12204,2
12204,43
12204,93
12204,94
12204,95
12205,0
12205,0
12205,26
12206,1
12206,54
12206,69
12207,1
12207,69
12208,0
12209,1
12209,54
12210,1
12210,54
12211,1
12211,3
12211,10
12212,66
12213,54
12213,59
12213,54
12213,99
12214,1
12214,1
12214,2
12214,25
12214,43
12214,93
12214,95
12214,117
12215,3
12215,10
12215,19
12215,36
12215,7
12215,10
12215,81
12216,3
12216,10
12216,14
12217,1
12217,10
12217,59
12217,54
12217,99
12218,0
12218,7
12218,25
12218,0
12218,1
12218,25
12218,77
12219,0
12219,0
12219,7
12219,10
12220,0
12220,7
12220,31
12221,1
12221,45
12222,1
12222,54
12223,1
12223,1
12223,93
12224,0
12224,26
12225,12
12225,66
12226,12
12227,1
12228,1
12228,66
12228,68
12229,31
12229,42
12229,65
12229,67
12230,1
12231,0
12231,7
12232,1
12232,11
12232,54
12233,1
12233,69
12234,66
12235,11
12235,54
12236,1
12237,68
12238,14
12239,11
12239,54
12239,72
12240,66
12241,34
12241,66
12242,26
12243,26
12244,0
12244,26
12245,0
12245,26
12245,43
12245,97
12245,100
12246,12
12246,66
12247,66
12248,66
12248,72
12249,3
12249,10
12250,66
12251,12
12251,66
12251,72
12252,1
12252,25
12252,26
12252,1
12252,11
12252,54
12253,0
12253,11
12254,66
12254,72
12255,11
12255,54
12256,66
12257,66
12258,0
12259,0
12259,26
12260,1
12260,69
12260,72
12261,68
12262,68
12263,66
12264,66
12265,68
12266,68
12267,9
12267,11
12267,54
12268,68
12269,68
12269,1
12269,2
12269,43
12269,93
12269,95
12269,97
12270,0
12270,9
12270,0
12270,3
12270,10
12271,38
12272,68
12273,1
12273,3
12274,1
12274,26
12274,1
12274,84
12274,93
12275,1
12275,3
12275,45
12276,0
12276,64
12276,68
12277,1
12277,69
12278,34
12278,68
12279,42
12279,65
12279,67
12280,0
12280,26
12281,42
12281,67
12282,0
12282,7
12282,10
12283,14
12284,0
12284,3
12284,45
12285,0
12285,9
12286,14
12287,1
12287,66
12288,3
12288,10
12288,11
12289,66
12290,1
12290,3
12290,45
12291,14
12292,14
12293,38
12294,0
12294,1
12295,68
12296,3
12296,10
12296,14
12297,3
12298,45
12298,66
12299,3
12299,54
12300,1
12301,38
12302,2
12302,14
12302,2
12302,14
12302,18
12302,58
12302,70
12302,83
12302,111
12302,114
12303,3
12303,10
12303,14
12304,1
12304,26
12305,1
12306,0
12306,1
12307,42
12307,65
12307,67
12308,0
12308,1
12309,38
12309,42
12309,65
12309,67
12310,0
12311,38
12311,42
12311,65
12311,67
12312,1
12313,1
12313,25
12313,0
12313,1
12314,11
12314,54
12314,11
12314,43
12314,54
12314,99
12314,102
12315,0
12315,7
12315,31
12316,0
12316,3
12316,10
12317,38
12317,42
12317,67
12318,42
12318,65
12318,67
12319,1
12320,38
12320,42
12320,65
12320,67
12321,3
12321,9
12321,11
12322,1
12322,25
12322,77
12323,0
12323,26
12324,0
12324,7
12324,31
12325,1
12325,3
12326,0
12326,10
12326,19
12326,78
12327,0
12327,1
12327,45
12328,0
12328,1
12328,2
12329,3
12329,10
12330,3
12330,10
12331,3
12331,10
12332,0
12332,11
12333,1
12333,45
12333,72
12334,7
12334,70
12335,1
12335,7
12335,70
12336,66
12337,66
12338,0
12338,79
12339,0
12339,31
12339,79
12340,0
12341,68
12342,18
12342,1
12342,26
12343,42
12343,65
12343,67
12344,42
12344,65
12344,67
12345,42
12345,67
12346,42
12346,65
12346,67
12347,42
12347,65
12347,67
12348,42
12348,65
12348,67
12349,42
12349,65
12349,67
12350,42
12350,65
12350,67
12351,42
12351,65
12351,67
12352,68
12353,42
12353,65
12353,67
12354,38
12355,0
12355,1
12355,26
12356,11
12356,72
12357,45
12357,66
12358,12
12358,38
12359,5
12359,1
12360,45
12360,66
